Rang,Nom candidat,Prénom candidat,Type Bac,Série Bac,Académie origine,Département origine,Lycée origine,Ville lycée,Voeu confirmé,Proposition admission,Réponse candidat,Date réponse,Classement,Note dossier
1,Martin,Lucas,Général,Scientifique,Lyon,69,Lycée du Parc,Lyon,Oui,Oui,Accepte,15/05/2024,1,18.5
2,Bernard,Emma,Général,Scientifique,Grenoble,38,Lycée Champollion,Grenoble,Oui,Oui,Accepte,16/05/2024,2,18.2
3,Petit,Hugo,Technologique,STI2D,Lyon,69,Lycée La Martinière,Lyon,Oui,Oui,Accepte,15/05/2024,3,17.8
4,Robert,Chloé,Général,Scientifique,Clermont-Ferrand,63,Lycée Blaise Pascal,Clermont-Ferrand,Oui,Oui,Accepte,17/05/2024,4,17.5
5,Durand,Nathan,Technologique,STI2D,Lyon,42,Lycée Simone Weil,Saint-Étienne,Oui,Oui,Accepte,16/05/2024,5,17.3
6,Moreau,Léa,Général,Scientifique,Grenoble,38,Lycée Stendhal,Grenoble,Oui,Oui,Refuse,18/05/2024,6,17.1
7,Laurent,Thomas,Général,Scientifique,Lyon,69,Lycée Ampère,Lyon,Oui,Oui,Accepte,15/05/2024,7,16.9
8,Simon,Camille,Technologique,STI2D,Grenoble,38,Lycée Vaucanson,Grenoble,Oui,Oui,Accepte,19/05/2024,8,16.7
9,Michel,Mathis,Général,Scientifique,Lyon,01,Lycée Lalande,Bourg-en-Bresse,Oui,Oui,Accepte,16/05/2024,9,16.5
10,Garcia,Manon,Technologique,STI2D,Lyon,69,Lycée Édouard Branly,Lyon,Oui,Oui,Accepte,17/05/2024,10,16.3
11,David,Louis,Général,Scientifique,Grenoble,73,Lycée Vaugelas,Chambéry,Oui,Oui,Refuse,20/05/2024,11,16.1
12,Roux,Jade,Général,Scientifique,Lyon,69,Lycée Jean Perrin,Lyon,Oui,Oui,Accepte,16/05/2024,12,15.9
13,Morel,Arthur,Technologique,STI2D,Grenoble,38,Lycée André Argouges,Grenoble,Oui,Oui,Accepte,18/05/2024,13,15.7
14,Fournier,Sarah,Général,Scientifique,Lyon,42,Lycée Claude Fauriel,Saint-Étienne,Oui,Oui,Accepte,17/05/2024,14,15.5
15,Girard,Raphaël,Technologique,STI2D,Lyon,69,Lycée Tony Garnier,Bron,Oui,Oui,Accepte,19/05/2024,15,15.3
16,Bonnet,Clara,Général,Scientifique,Grenoble,26,Lycée Émile Loubet,Valence,Oui,Oui,Refuse,21/05/2024,16,15.1
17,Dupont,Maxime,Général,Scientifique,Lyon,69,Lycée Saint-Exupéry,Lyon,Oui,Oui,Accepte,16/05/2024,17,14.9
18,Lambert,Inès,Technologique,STI2D,Lyon,69,Lycée La Martinière Monplaisir,Lyon,Oui,Oui,Accepte,18/05/2024,18,14.7
19,Fontaine,Enzo,Général,Scientifique,Grenoble,38,Lycée Marie Curie,Échirolles,Oui,Oui,Accepte,17/05/2024,19,14.5
20,Rousseau,Zoé,Technologique,STI2D,Lyon,01,Lycée Arbez Carme,Bellignat,Oui,Oui,Accepte,20/05/2024,20,14.3
21,Chevalier,Adam,Général,Scientifique,Lyon,69,Lycée Récamier,Lyon,Oui,Non,,,,14.1
22,Mercier,Louise,Général,Scientifique,Grenoble,74,Lycée Charles Baudelaire,Annecy,Oui,Non,,,,13.9
23,Leroy,Gabriel,Technologique,STI2D,Lyon,42,Lycée Etienne Mimard,Saint-Étienne,Oui,Non,,,,13.7
24,Blanc,Lina,Général,Scientifique,Lyon,69,Lycée Martinière Duchère,Lyon,Oui,Non,,,,13.5
25,Guérin,Jules,Technologique,STI2D,Grenoble,38,Lycée Louise Michel,Grenoble,Non,Non,,,,13.3
